Id,Nombre,Equipo,Puntaje,Competencias
9498,ARUOOMEUE,Pirelli,8684.60,118
9099,KRWGCVVGA,Bugatti,6706.31,183
5997,REVNCXFAL,Bridgestone,2599.51,64
8273,GIBYTAPHJ,Volvo,5612.16,76
7195,QAGXEVEID,Lamborghini,1350.83,124
7151,CXCPYSRKA,Lotus,5835.23,26
3281,NMSIMKSUD,Peugeot,6552.43,47
7805,JOOJKCYZK,Ferrari,6614.69,106
6051,XEPGZHSEL,Volvo,1693.83,98
9237,EFZWHTEOG,Mazda,3935.26,39
9647,BKCUMOLLO,Bridgestone,8422.10,115
3564,LCOVDAODH,Land Rover,7671.96,84
61,DPFANAGEG,BMW,2475.61,117
8766,SGEZENEOK,Oracle,2104.47,85
9614,EEXRLGBEM,Toyota,7525.84,96
6401,IKJJBUPXN,Haas,2445.90,146
6611,ZOXXJPFCY,Texaco,8956.48,7
4972,CEIAEUQGZ,Monster,3590.42,5
1242,DDSOWTATS,Alfa Romeo,7869.07,166
7892,CMFZVKZWF,Peugeot,9115.32,126
472,HZNXVZKKZ,Pagani,5343.87,161
5933,CSXDJEHJF,Monster,678.15,160
2020,FKQAEYCLE,BMW,4685.18,12
8424,HZQGUEPGE,Petronas,1779.84,92
2439,GKNYXLRFU,Sauber,4496.34,159
7575,RBAPBVPYE,BMW,2705.98,114
436,CCXRIGFMR,Chevrolet,814.29,90
4118,RUTDNQAEF,Citroën,8820.42,113
7779,LYBEUIOMV,Petronas,35.81,133
6084,GCLQBFRIN,Koenigsegg,4225.26,101
8306,NZQTAUJNP,Chevrolet,4804.00,193
4838,KALAJJJFK,Castrol,625.22,145
3238,EKUROSPZH,Subaru,962.58,66
2044,NZCUTYOKZ,Audi,5929.33,58
9951,RTVSSKOBG,Maserati,9454.89,161
4259,LKTKPFKAG,Monster,2358.47,46
6211,TXTBXOAYO,Volvo,5187.14,13
4888,HCVDLNTYP,Nissan,833.80,103
5651,QGRMMBGYL,Lamborghini,6540.28,75
8702,YPDLIWUQP,Bosch,5942.26,5
3299,YKZWELMRT,Red Bull,6348.61,158
5094,AAPTTSTTH,Hyundai,5167.86,43
8802,IWQLIACPY,Bridgestone,5555.19,102
6590,MQZAQGEUZ,Mazda,7881.08,93
725,JQTFVEBWL,Nissan,5689.81,73
7303,YPTQDAKVF,Kia,8939.06,61
9352,NMRDUXKNV,Michelin,2643.98,82
8438,SRJVMVKEC,Sauber,1446.59,190
8057,CCWXACHRG,Toyota,9747.38,7
284,KKITFMONM,Texaco,8856.41,190
2225,IHJGGUACG,Mercedes-Benz,5778.08,27
7284,FNXDVDLOX,Ford,4553.55,98
8965,JPDMPXNBS,Brembo,8559.03,43
6729,MBRZFRAXF,Koenigsegg,400.78,31
7262,JZTHTPQZD,Red Bull,9509.14,200
1537,UELIETELC,Alfa Romeo,6311.47,118
784,AFELKRHDN,Kia,223.78,198
3733,XIKJZMPTP,Mazda,1990.12,199
8159,PXJYBSTTV,Bugatti,3080.30,112
3895,SIKEZPZWA,Pagani,4419.78,108
9794,TGVRHJGBI,Aston Martin,1079.68,53
7714,OKAEJPDQH,Land Rover,8336.73,72
4310,MKHHTNPMC,Shell,4253.27,72
4193,KRISIDXXS,Shell,901.88,191
6397,BDJGEYCWY,Subaru,5118.25,28
9783,VSPXZUQZW,Shell,8516.50,63
2333,TLMZZLBLJ,Chevrolet,2158.69,160
8620,DTJXFIHNW,Jaguar,4160.26,36
1072,WPIBHVQNN,Monster,4975.26,10
1323,BYIIXUQZV,Volvo,7545.89,31
2536,GDHRZATTJ,Mazda,2501.86,41
3609,TSMYBIEGJ,Nissan,247.02,47
4823,CUBVSUPBX,Oracle,8172.55,60
6433,EGKMLVKJG,Citroën,9705.43,157
5998,HERQJSEQO,Honda,9133.59,170
3434,NHZMQPSZQ,Peugeot,8564.65,115
7356,KAPSHCOBI,Volkswagen,6111.90,60
2582,ROOTUDRHZ,Aramco,8304.92,95
4146,LMCNKFNBV,Chevrolet,9171.16,136
853,JYXAWVWOJ,Brembo,3412.39,55
3023,IGKWYXMGL,Nissan,6882.60,39
4708,AZSUUQVKQ,Aston Martin,8545.11,11
7501,XOKDSYVKY,Volvo,6217.08,6
264,ZSQSSWXXZ,Renault,712.47,188
5244,PFHZKCHHJ,Mazda,9814.02,84
4051,VJGJNYXXQ,Haas,2048.76,93
2895,CRMPQESOY,Dodge,9330.09,189
102,GZBCNDRGA,Peugeot,8928.07,145
8426,YESNEQROP,Lamborghini,4227.04,129
8809,PMPTOQRQX,Ford,6240.01,19
4730,CBUQRLIQD,Honda,5106.53,129
7661,EJAKADOHW,Castrol,5895.02,153
9603,HNXJMQHHT,Shell,748.45,69
6798,WEHHLPGKI,Hyundai,887.04,185
6380,FYILZETWS,Red Bull,6986.50,139
7412,GNWFMPRUF,Brembo,5984.69,163
7649,DXXWHWTYV,Honda,8797.91,6
8473,HQKXJKMAY,Bosch,5449.02,92
5469,KIPPDEBRB,Bosch,1730.18,37
8259,ZYGXKBQHR,Goodyear,1206.75,56
9400,JXDOABCLY,Goodyear,3165.20,18
2208,BUOKLVUAB,Pirelli,6161.71,173
7069,PVEJBXIMN,Honda,8110.77,81
794,DGPVZZCJE,Castrol,3464.24,135
8223,XCMNTYYRW,Hyundai,7324.21,31
6402,OVQOEBTMQ,Monster,32.59,44
3522,CVCBAQZQT,Petronas,2472.53,44
7780,DVKCIMEXH,Ford,5073.45,50
2548,QTNFAUGPR,Michelin,2571.68,192
2602,XKMGWCYZO,BMW,9117.48,181
3170,LRDYGYTCQ,Volvo,2656.18,7
6268,ZKSLXDHZZ,Ferrari,8472.01,58
884,WOPUIHNNW,Maserati,7020.13,77
374,KKHOIEMOC,Peugeot,772.02,120
6567,UIHWGLYGF,Petronas,4087.59,138
5506,QFDIRMLFD,Oracle,4114.89,66
3548,FCOXYYKCF,Volvo,3892.12,102
5276,TLKHTQFRB,Renault,5118.40,105
7214,CBPMMLLBD,Bugatti,4385.04,67
9871,ALRYFSBQW,Ferrari,696.87,124
9499,BMSRMIKOE,Bugatti,642.51,194
9239,EPRPAVQGC,Koenigsegg,5515.31,12
4021,BYMXRMMJC,Kia,8954.04,142
4073,WARBKDWUG,Toyota,8893.56,31
638,MSJBSCBJQ,Aston Martin,5384.42,97
622,AEYJXVSOZ,Brembo,2662.72,14
8603,NPJDHFWVF,McLaren,5109.25,200
5042,ZAHSDAJHP,Bugatti,3963.57,82
2344,CGROQWNDE,Alfa Romeo,1307.95,96
928,YREHEVSTO,Petronas,1615.51,108
9725,IBOAETRIE,Bridgestone,3253.46,79
4650,NPNKVILCZ,Pirelli,8127.38,132
9676,RJBOQNAOS,Toyota,5911.17,101
1164,TPZWQIMBL,Goodyear,6832.13,130
1311,DWMZKUIPM,Volkswagen,4153.79,160
9557,YNWRUFCEX,Aramco,5915.49,122
4977,RZUUYPCSA,Peugeot,59.68,103
1147,EWUFAXIIV,Texaco,3345.15,1
7686,ZTAGSHLIE,Ferrari,8101.98,98
3403,PDPIHJDQY,McLaren,6693.43,130
2306,VPDKWJAHA,Sauber,4567.53,53
9044,NAEOCFIZQ,Bugatti,8388.53,156
9278,DGTRLTDHZ,Toyota,8196.25,138
8928,RKKMDKRNC,Nissan,8666.51,85
1631,XAAZLDJBU,Koenigsegg,1180.33,133
7029,RAEULBSQU,Toyota,5027.73,161
5089,MNCWEGJUE,Jeep,4728.02,170
444,MLMVVPNBP,Mazda,4219.86,4
9479,CTQLKTESZ,Castrol,5762.24,137
1302,XGSTELYGK,Alfa Romeo,1756.44,13
1195,OHXYLUDYH,Bridgestone,90.66,109
913,XWZNFERML,Kia,7769.24,123
3311,VHHGMUJOK,Jaguar,3653.50,1
3283,XCISACHPO,Volkswagen,8673.00,155
6620,TZBDVLMXC,Kia,4614.66,153
3480,OOSFATSWY,Pirelli,3063.06,120
5996,HWGZJJSOY,Pagani,3850.02,89
3829,XQSIHAIYD,Lotus,5479.56,59
5879,YYMOMHVEE,Chevrolet,143.24,100
3027,ZNVLLNPKZ,Williams,3929.87,85
3678,GSIGXIOGY,Mercedes-Benz,6950.49,71
5390,TFSAFAREF,Sauber,7467.00,8
2565,BOYSAJSUD,Jeep,8517.38,161
2443,JNEMMQBLW,Bosch,5108.02,176
5943,BKLHDHCBX,Lamborghini,9685.23,93
9161,TQYXYPYMY,Oracle,1855.86,120
1383,YSZRJTPKB,Lotus,2733.60,22
8985,UHFYEBMDI,Brembo,7186.74,165
5866,ACNFUTALH,Brembo,8857.49,11
4096,QAFQUDLFM,McLaren,235.83,43
756,JFCEJXNJS,Honda,4879.54,109
4191,PNDEEEBIL,Petronas,3092.61,21
4857,YPYDFLIAQ,Castrol,8939.11,143
2201,XBJEIXNKM,Mazda,4850.04,110
8000,RHPOSMBAU,Dodge,1103.22,52
927,BYTYEWMVI,Land Rover,345.70,171
3663,TXUJCOUJB,Subaru,1716.01,12
2789,SWFAKKKCK,Oracle,9999.89,66
9768,GTHNRCCAG,Renault,2188.28,1
6781,OFFVFJFJH,Castrol,9841.88,102
3648,WWOBEXSQM,Mercedes-Benz,1177.99,24
2646,CFPMGFZRH,Petronas,2516.92,162
7841,UUBORNEGY,Sauber,2868.99,54
274,VFGABSZBB,Petronas,7466.40,113
2412,AILIYRANY,Red Bull,9140.43,25
9852,HMUQRXUFB,Aston Martin,8209.84,83
4544,WYDEYUTOX,BMW,1974.13,30
2329,JGEYXKKAV,Goodyear,6443.15,58
5569,JLTBVOMDV,Jaguar,4890.23,190
6734,BFWABQDQM,Monster,3839.11,89
583,IQWHZNYFA,Mazda,7296.14,45
5689,YQHIPFJMH,Texaco,1985.34,178
1861,YFNPRJVMT,Toyota,7870.92,34
9695,BAPFTZUZC,Lamborghini,86.73,20
5821,TQULYXJTQ,Shell,9082.61,167
567,JJQMLGQUJ,Haas,2026.58,170
7725,TJBKWIUXE,Aston Martin,3638.96,183
9888,ZQQGLEEAG,Hyundai,3853.69,108
3697,PLXSCJNCI,Mercedes-Benz,8863.10,37
6129,EYVPOITTR,Pagani,7345.70,54
6552,ACHNVXTBG,Ferrari,2205.94,80
6179,QREWYFNYR,Honda,4373.34,61
9143,QHWRYQVMV,Ferrari,2264.06,176
8884,WOGNKBHYM,Toyota,1785.32,164
8883,WOBVDBPJF,McLaren,7787.94,1
9204,OKNPTVHYP,Hyundai,8748.09,193
6050,LFPSMILCG,Peugeot,6181.53,194
2248,ENPSOZURI,Hyundai,2574.38,97
2127,AIVMKKLPS,Jaguar,6913.37,82
9209,WSKBCKZHR,Land Rover,400.65,114
6365,YGWRBNFJJ,Jaguar,3700.52,165
7275,NQROBWIDN,Mercedes-Benz,8083.63,119
1700,GQDEBNXTS,Monster,2817.94,130
2768,ZDETQLGCL,Volvo,6481.00,100
4157,HBUDFHJMX,Williams,971.37,91
9348,LXBVTZITS,Alfa Romeo,6629.23,188
3393,BBZEZQYYN,Alfa Romeo,7347.42,192
351,YNIYMZNHZ,Nissan,7789.20,151
9553,BBCKGLTYX,Brembo,8856.25,156
7842,MPIKBIORW,Lamborghini,1419.54,164
7541,BPJUTVWGD,Red Bull,9140.85,32
2197,GYFWTQWCE,Michelin,6765.61,81
8414,JHUPOCIIL,Ferrari,433.40,95
2800,TBRLQXVVC,Subaru,5797.78,106
851,QOFOBFCZQ,Honda,4523.12,164
4952,ARLQEASPB,Renault,6432.83,130
2491,ZXCXFDWIY,Haas,2157.60,77
1022,MZCISVTRV,Bugatti,4022.92,121
4910,CDHRPDEAN,Subaru,5059.26,16
5299,YIAFOTSBD,Goodyear,6206.65,184
2130,TBYNTNMGB,Pagani,2939.64,96
1698,SCUFTQEAW,Castrol,6986.92,53
2780,XODGFAKBW,McLaren,2054.20,151
3671,LIOTVNRSD,Ferrari,2640.68,176
3088,SGDZQTXCE,Mercedes-Benz,1550.27,143
356,XEJDQMVAC,Honda,7198.86,195
6989,SOMPBFRUO,Pagani,4277.02,54
3878,PXAQMFAQY,Haas,2396.51,189
8393,UOKXUFBAG,Nissan,5061.34,50
213,TVHAQEWXY,Bridgestone,8757.07,175
3535,AUHSXTNNY,Lamborghini,5142.28,23
1488,COZMFXWTX,Brembo,8398.22,24
7216,DBVNEKAIN,Volvo,4627.93,74
7687,TWYOEBLIJ,Aramco,3028.33,96
8348,URSJNCAUY,Williams,4516.97,154
1901,VDTWYWIRL,Jaguar,1120.79,76
4812,SVBLVRQNF,Audi,8431.05,155
3999,DIMQZRWRD,Oracle,8161.76,101
9512,KVVMGFJYH,Land Rover,9667.63,155
2549,UAPPIBDLB,Pirelli,4913.10,145
1251,PAHVIYTDL,Audi,5222.46,110
8216,WWMONENFO,Pagani,2643.73,141
5340,MPSSVPDEW,Castrol,4489.06,48
4663,OEKJGCIIT,Mazda,9289.62,182
3903,XENWKMNSC,Alfa Romeo,3649.90,139
4825,REHBRJXWF,Jaguar,275.63,34
947,WKXFVONNX,Toyota,1213.46,170
6398,CQQBSJSQB,Audi,716.87,68
5318,HSYITICVV,Subaru,163.47,168
1740,TFIKHCFRO,Toyota,2803.28,8
6079,RXDKQFJFN,Aston Martin,2291.07,3
4945,IQVZZKOSQ,Brembo,3862.31,128
121,LWGFHHODO,Mercedes-Benz,8692.54,30
2397,WQXIYIJJU,Nissan,6634.65,12
9226,FADLEGRPV,Texaco,4499.95,3
8167,ZRZLFVSPV,Shell,2887.69,21
5022,GCSXOQQSG,Dodge,8532.85,140
9128,CSEALPBDK,Michelin,6314.05,116
6806,ROPUAHVXS,Renault,1936.86,150
3304,YHWGOLSHN,Monster,3828.23,114
1109,AZPDXMHLL,Maserati,6446.50,177
7379,URAVTIDRQ,Bridgestone,2658.07,184
7420,IVTNZVMID,Kia,5595.81,41
8427,OJSSQKFGD,Ford,2440.52,114
3676,JQZZWMMRV,Volvo,3579.25,178
6281,UWOYPJVIC,Mercedes-Benz,5143.49,77
4924,GFWXJHLVW,Pagani,1254.94,50
2066,NAIJNFCQZ,Ferrari,172.38,103
6249,RAXFGWUEO,Bugatti,7397.67,134
6784,LEFUUTIXU,Dodge,8959.43,144
7445,QQIQSHNFT,Lamborghini,5204.28,112
965,XSWYAWZBB,Porsche,3351.08,139
5443,AYDQICVHC,Koenigsegg,8176.14,199
31,ZCXZYGJBE,Aston Martin,3025.13,57
1388,JQTAWYCWT,Red Bull,6139.66,10
9996,RSCVPCMFR,Kia,6616.47,36
2254,XXMNLNEDT,Audi,3689.56,62
8831,VVHULLJAH,Audi,7188.22,106
9874,AFRZWBONH,Koenigsegg,9444.26,200
2741,VFUWTILWV,Citroën,9834.46,176
9873,DUMGDKPEW,Nissan,3648.44,170
6101,JLZYHUCAE,Bugatti,6061.36,134
7763,ZTJVDRVKE,Porsche,5020.31,111
3224,PQSNRFCYR,Monster,2248.14,106
6974,HLGVYOVJH,Bosch,9695.66,75
5343,NKXMORJDW,Ferrari,6376.26,47
1668,LXLKLRAZR,Citroën,8445.09,33
1396,WTNREYOLA,Jaguar,8853.62,106
9402,RIGJFLKQK,Kia,7282.31,16
6610,ETLEERWFQ,Peugeot,8680.37,151
9399,MRPDIUFYQ,Alfa Romeo,282.89,76
5099,NCIWLNYPM,Renault,8283.29,90
2973,XUVYCTKYN,Volvo,7755.15,95
8939,SWVBSCVZA,Aramco,7863.96,169
3355,DMOEYUSTD,Bugatti,9916.96,49
7386,IPQJLGOUY,Jeep,3370.41,152
1016,VKODIQMAI,Brembo,376.49,158
6518,AFSBDTRYO,Oracle,8232.69,51
6912,LLJVJDIEH,Bosch,8327.28,176
9657,ICJCWJNYV,Bosch,4296.65,167
9433,BINDOJECJ,Alfa Romeo,4405.68,2
8359,BUPVVRLLF,Ferrari,5598.19,118
5850,SHICMKFJB,Volvo,7074.54,125
6998,VYBKQLRZV,McLaren,6578.30,98
7691,IBKZYHMFO,Porsche,299.86,194
4719,ZRHFXIWUQ,Brembo,13.75,14
8038,MUANNGWAN,Mobil 1,4911.28,160
4214,PIBFLEGTK,Shell,6491.81,53
3650,KTNMEDZCB,Maserati,9055.17,196
4745,ASVMLTSSY,Subaru,5827.92,97
8892,MBOHMGEPF,Subaru,4055.33,112
8249,ZSAORBMAN,Peugeot,2502.88,82
9960,RRNZPFEHE,Red Bull,3345.44,92
224,TXLANRTYC,Goodyear,1389.30,75
6287,VHGKMFQTW,Bosch,4529.39,31
537,OWOIPPNCL,Oracle,4605.49,188
5613,XWBSWOVPE,Castrol,7708.38,97
7832,LUGSYEMZF,Brembo,1309.86,195
5215,YNCHDVOCF,Subaru,4147.11,139
6462,EYQFWXIWO,Red Bull,7342.02,42
6423,EFVHAPBCJ,Kia,88.80,139
1934,UYPESUFQG,Porsche,9426.24,2
7237,GCASNRPWD,Aston Martin,3197.35,26
7269,DONPQPZMP,Alfa Romeo,1438.03,104
5407,BXVBVJFGB,Bridgestone,3803.55,189
7307,RADPZFZBH,Alfa Romeo,6187.85,121
2913,KHGSNLZPT,Hyundai,5855.11,39
6802,WJXNRFDKD,Subaru,6362.01,139
9922,BWRBIDCTE,Hyundai,3796.38,124
7480,GUOFCHUUG,BMW,2088.40,5
6448,XPENTGQUS,Chevrolet,1982.58,157
9313,HEOILYDJX,Nissan,1712.13,176
3214,DWCPHEFNI,Renault,8643.33,17
8362,KJGPQZNUP,Hyundai,9831.22,6
9083,HPUGGRYPY,Dodge,3175.89,140
2571,WUDNFSRHB,Chevrolet,563.81,171
7577,QMIPPGIIJ,Ford,1002.35,34
4154,XVQOJMEMU,McLaren,2211.77,11
3486,PECXKPGUH,Volvo,7934.76,162
9455,RUAVJQCCA,Bugatti,9852.20,63
5536,TAZNOVZSJ,Brembo,5281.88,154
5701,OVOJOTNBR,Hyundai,2159.82,50
9203,HIQJDYUXJ,Williams,8545.87,18
518,GHGSQYKLI,Nissan,7749.95,41
4962,NKJGPDKEG,Jeep,8251.37,89
1413,EWKLBRBCV,Texaco,5425.90,45
8725,YMVRZQJCO,Sauber,6697.81,152
900,DJMNOOCXS,Aston Martin,2143.94,59
4660,XYTLHGFMV,Castrol,9661.81,130
5105,IJEPVVFCH,Brembo,5629.09,69
520,LPJMULACS,Lamborghini,5843.95,133
5496,UHFDHODUX,Aston Martin,5354.25,19
7945,YIMSBRUWO,Jaguar,7325.98,177
595,KREBBXKOS,Michelin,1453.81,72
5398,EDUCGLKFX,Mobil 1,590.80,61
8908,WEVGJPGUU,Castrol,1626.59,99
8198,CIPIRSGGH,Lotus,9336.17,150
6110,MAQJCVWMM,Dodge,3970.95,101
1336,NUKZOMKMF,Shell,6897.16,39
8109,QMEISGXJP,Toyota,2115.75,129
1206,ISEJREXLH,Toyota,1363.17,137
3998,RNJXBXQDA,Alfa Romeo,4302.54,117
7250,TCLGIWKYK,Brembo,1369.96,5
6533,FWCYQYRLL,Volvo,816.92,175
1252,FMYRWBYSX,Jaguar,2216.78,117
5835,LMTQWMSRT,Shell,8506.31,101
9459,NGEKGUGHA,Aramco,347.19,56
1019,JWESZXXUW,Toyota,2729.57,57
6451,HKUBEYREZ,Nissan,198.04,101
500,LVPJCSYXJ,Goodyear,5453.97,45
8037,JZGETOXEB,Castrol,8603.98,152
5059,MCHUZPIXD,Hyundai,5510.87,39
5627,LEUFUJUHJ,Michelin,3864.89,85
1350,XTGSTXDXC,Lotus,9083.51,52
9375,ELMQBTXKE,Goodyear,3038.30,101
4524,WGUFJVLIN,Lotus,4181.35,40
330,JWXHKFFPT,Pagani,189.32,25
2452,JGHPXDTTM,Hyundai,3023.72,199
6182,VDIMBGACB,Brembo,5592.13,189
1185,KETZIHFNH,Jeep,5529.80,183
7816,YMNGMKEGR,Jeep,1032.17,61
1314,TXXGTCHWK,Castrol,1157.01,67
7690,UJCFTNAMF,Audi,9379.56,139
2817,WLVYFMEBJ,Mazda,9430.86,137
4830,SEFNWVCZJ,Peugeot,2119.99,176
6468,RXAXXPWZX,Lotus,476.22,20
6914,WPHRKXSVI,Petronas,909.09,91
334,CIZHTIXQN,BMW,1988.40,186
4545,NAJZKRWZF,Koenigsegg,6659.74,132
4267,LCTSBIAPN,Alfa Romeo,7494.50,183
3898,SEQURAOHJ,Chevrolet,309.07,27
3496,VKKPIYSRO,Renault,7165.19,137
183,HLELXHEMC,Bridgestone,5369.19,151
3106,UUMFSSGHJ,Subaru,374.63,63
9751,YQQOURWLX,Toyota,5096.58,30
9181,ZGMODSTLJ,Brembo,9839.85,147
6283,OZFPXCNUA,Volvo,5341.16,112
5330,IHWGUNKGZ,Volkswagen,1565.88,136
9908,VPZKDMICV,Texaco,4026.17,186
6083,GVITMDKQG,Brembo,886.01,100
6540,QHESILNIF,Volkswagen,4750.99,1
9946,OUSNUHIYI,Monster,9329.53,180
2106,DPJNLCSVB,Land Rover,1256.04,28
4568,ZTFEGCULV,Nissan,9648.88,59
3472,ZLXOMXAJK,McLaren,9187.37,172
4368,QOOWBVKVV,Castrol,1981.19,87
5393,QJIWIURFG,Shell,8365.06,83
8145,CJMJYAKEQ,Ford,1607.13,200
9927,LWANYAWHZ,Goodyear,7332.48,43
6743,ZBGHBZCTB,Dodge,8799.41,158
8452,RSUKJGMAM,Jeep,2147.43,31
4621,FOTODPZTK,Porsche,2633.82,193
6212,GYRQFWJHG,Nissan,9560.01,54
753,LLDCTSDZU,Renault,5223.54,10
7037,BAWPBUMXK,Volvo,2400.43,180
9761,NJILUSUVN,Mobil 1,9535.17,181
8041,GRATDLAMH,Peugeot,6311.69,102
8170,KCBIYKSPN,Porsche,879.86,198
4281,VRPENVIQS,Volkswagen,361.44,132
9015,TDOXZEUWA,Shell,2939.90,62
8320,MXGDZQULA,Aramco,8764.32,105
5477,KNLMMVWQZ,Volkswagen,5368.61,145
2621,XIJVSKPTE,Petronas,1112.69,138
591,RUGNHFCHI,Ford,489.31,64
7535,OMMFOIDYP,Red Bull,4402.79,104
6259,UYIQLBGHC,Renault,151.03,24
7532,SQFXYHPHO,Michelin,6835.06,185
9464,DMANMPGGN,Oracle,8559.70,30
1201,UEPIMSYYE,Subaru,3952.09,21
3361,QNERWYSAX,Kia,9499.97,63
2771,XPAKUGFHC,Lamborghini,3385.60,147
9531,TWQJMPNQB,Michelin,6299.02,185
6503,VSVTQUMMY,Williams,7471.27,70
8708,KYGHYFVLM,Aston Martin,4029.52,74
5367,LRGPAGNWK,Subaru,3127.92,60
8886,WSUCYEQVT,Bosch,1853.32,92
6524,HUSCEAKHG,Aston Martin,2258.41,5
2022,ZJMDFYWNK,McLaren,5730.51,149
2218,JQRYTWPMA,Oracle,675.38,162
7100,KLSZSWDLK,Jaguar,9910.60,170
4948,TKJLRMYSL,Mazda,9433.67,37
4793,SKIKFVKAF,Ferrari,4861.29,129
4979,IZGRSRTJT,Honda,9763.80,148
8445,FHHBKTIMQ,Alfa Romeo,2721.10,133
2802,LTUMDPMWS,Monster,3284.99,108
4767,AMJWZZUFX,Texaco,9126.06,162
8641,HQMBOAGAO,Hyundai,1655.70,157
4155,HNNVFWVOX,Lotus,6813.83,186
4423,UKNDHYAZK,Renault,1485.54,134
5936,HKXOETQUX,Bridgestone,3828.37,126
8512,RHMAZMPPS,Chevrolet,33.72,143
7417,PMVNERYOE,Alfa Romeo,3470.94,52
839,CCMAFXMZI,Porsche,5164.52,197
7140,RROHJERKD,Porsche,7300.23,197
9027,YZVBWYSHS,Jeep,2888.60,35
2754,JCWBPVKBA,Jaguar,9419.47,44
6829,IUIGHXXNH,Oracle,8208.34,130
1959,NIHKPRXBT,Michelin,7127.72,4
1636,WBTOLDQAW,Texaco,8831.58,184
8091,HKHQESRLX,Mobil 1,2244.03,59
4385,DLKMCLFLI,Monster,9457.71,156
9956,UCPNCQZRH,Mobil 1,6817.52,84
6194,SGQONOXZL,Jeep,4437.79,120
486,UPYVNHRWD,Bridgestone,7325.84,184
1545,OMBLFRAIK,Citroën,2013.30,86
9797,LNPTWJAYR,Petronas,6700.85,56
3968,RNFQGYAXG,Audi,1368.72,154
2748,DHBVMFZCU,Nissan,5699.96,23
5631,VHUNIKESX,Shell,2889.55,46
1061,DXKFLFZVD,Lotus,4337.99,158
7950,WUBASAHKR,Haas,8491.48,109
3910,REALXNYRK,Williams,6243.40,145
9112,HNVFLOJCZ,Williams,1375.00,151
3211,MYCTAZZJJ,Citroën,1607.46,63
5904,ECZIVJYJO,Haas,6246.84,125
9342,ZSMHNOWNA,Michelin,6835.26,38
154,AEQPMMUZO,Hyundai,6141.79,133
2095,QNDYROGUC,Audi,4598.50,109
5559,OSRNWEAZM,Ford,868.59,6
1656,JHMXCLTOW,Volvo,5580.77,145
1733,NJIMBBNWL,Maserati,8415.73,133
3896,NHWAQWNQS,Mazda,7917.43,28
6106,INWZYDAEO,Bridgestone,7315.21,76
6473,LGDUBWDNM,Williams,2392.24,113
6491,TKVIDKFQU,Michelin,7435.35,152
6978,AVGZYMBZJ,McLaren,3942.69,29
3495,KXQPGRAYH,BMW,2393.75,192
1922,MXAFNWBDG,Volkswagen,7370.99,53
5782,KWNCZWYYL,Koenigsegg,6073.41,126
3907,AKDGRECOS,Jaguar,7165.41,8
8094,TWITUNBLX,Mercedes-Benz,7419.06,161
634,EPYOKUTSK,Kia,4136.57,188
6703,FJRHXZYBE,Pirelli,4169.16,109
2092,PYCCOMKKI,Mobil 1,4055.53,164
9357,TUYKVOWTR,Castrol,8354.82,24
5448,VEEIRLGJR,Red Bull,2376.67,45
711,JERLIOSBI,Williams,3602.10,38
565,JBGKACXFV,Pagani,4396.79,174
8183,ZVMRZWDIF,Citroën,2221.43,171
3871,EMXMJNHAG,Mobil 1,5257.23,180
4143,GYCUDLUAC,Aramco,4390.23,172
529,CAGQXVLMB,Haas,7883.17,11
7022,BEWQKMMHC,Williams,5554.83,120
6705,XDAVAKXHT,Bosch,7509.85,175
324,RKAWRTPEY,Mobil 1,7787.53,141
3758,BUGDBIPYM,Mercedes-Benz,2858.59,40
3534,ZLQKSSLJS,Maserati,8870.35,106
6923,DVMTLLBFW,Renault,640.78,78
1812,UOBZPSXBI,Jeep,4109.85,143
2732,KKLVTVRYT,Brembo,2698.80,7
2944,MOQRRNCDY,Volvo,4807.60,74
6164,HTWJMGIDS,Aston Martin,2195.29,129
6243,DAGIFUIOW,Bridgestone,9616.92,93
1702,MAMUTRCZH,Kia,4514.74,49
2696,TGWOLRBRU,McLaren,4380.19,118
6318,URRHSKQXW,Alfa Romeo,9309.59,168
2461,HKKGAPYBH,Koenigsegg,1917.46,3
6049,EBFHAFYXY,Monster,3509.23,37
4614,ENWKAKRFG,Goodyear,8862.84,105
1371,NHJLUEAYI,Bugatti,872.54,13
2011,BDFPYUHBQ,Brembo,6124.41,66
7117,UPFUGVPTI,Michelin,8972.30,105
556,SZQZDXMUQ,Aramco,6780.00,91
2826,LBRUIHXID,Ford,659.01,159
9049,GLLUKXHQT,Kia,6750.68,122
227,QVDUGROPW,Goodyear,8583.81,92
1800,XAVJJWYLS,Red Bull,7765.01,56
2877,XPUBWXQYJ,BMW,6686.81,107
3931,MBHYEXNTO,Kia,7562.62,82
7799,XPRMCMSAK,Dodge,688.84,144
8682,TBYNGUTIN,Haas,5022.45,139
1956,IZQYYKYAU,Brembo,4897.50,116
7471,EFQCWRTPN,Koenigsegg,6079.86,54
3199,CVALWBRWQ,Volvo,1524.26,179
2657,TZLKSBZBP,Dodge,2562.66,12
9967,JNLHQAHPY,Honda,6274.90,199
9958,QZXMVWXRY,Maserati,278.86,188
3405,KBQZXGCML,Petronas,8376.64,46
7240,UEKZNWFFE,Nissan,2258.75,199
6409,JWBUIBFUI,Lamborghini,8079.04,51
5024,LJSHVALDE,Jeep,9490.78,94
6379,HFXXCVRAO,Jeep,8994.91,150
8731,MAGINOGFQ,Renault,4807.43,76
142,LAHJFQTML,Sauber,8814.97,12
9110,RLRZHALOS,McLaren,8376.69,19
