Id,Nombre,Equipo,Puntaje,Competencias
5698,IRKZZYWGP,Williams,5121.40,153
179,GXKJHBLBI,Mazda,5718.83,111
3142,RANGZYXAT,Goodyear,5585.82,42
7399,OZEPAAGSS,Brembo,5568.34,79
8779,OPKIEOSKM,Volvo,3711.59,20
4366,CHERMZMUL,Kia,5396.75,137
5358,SHVIGTJUD,Petronas,3460.25,68
1437,TQSSXNJSM,Subaru,5560.72,19
9984,HAYRJPMJC,Nissan,4596.00,163
407,KAOOITDOG,Williams,5517.08,133
2991,AODRBGEJX,Volkswagen,6121.93,70
7631,TKFYHKXVV,Lotus,7648.44,142
3900,FPAUWNYLC,Nissan,8134.37,133
3133,KJDLJULGT,Mercedes-Benz,3198.84,195
1149,HWMRYRXEW,Hyundai,8942.61,48
3484,SMIETNCJC,Sauber,2078.26,118
5996,VFFUWGRZQ,Alfa Romeo,1056.58,180
9748,MSCXANFAA,Bugatti,4639.06,146
5166,AFYOQYOVE,Goodyear,4674.67,159
9677,BNHKLANIA,Pagani,2511.14,34
8330,XMMREXPPS,Audi,9768.85,39
4692,BQXONEPJT,Lamborghini,4241.96,59
4315,MBBUOBCDX,Koenigsegg,4604.35,65
1588,DNPWTYOPT,Shell,5020.98,177
7836,PUFGDLLUL,Brembo,8702.79,107
1345,WRPMKAYHL,Bridgestone,5533.29,14
1922,KEDZNNWGT,Mobil 1,697.99,155
936,OECPGMVML,Aramco,9632.14,129
1807,JCADFGFRW,Jaguar,557.97,75
1963,PWXKEUABN,Volvo,9237.06,103
2697,QXUIAEDLD,Aston Martin,8635.27,191
9590,CIXATFPTV,Ford,8673.99,100
5907,NNYBJBJSY,Bugatti,8047.15,60
1108,DTLYKVMNC,Brembo,5231.12,34
3281,HBOBGYGRQ,Pirelli,2937.49,121
6849,MQESNLBHS,Aston Martin,1729.22,50
5877,VHURQIQSN,Ford,5024.87,77
2942,DNOVMRGAR,Audi,2916.19,111
6993,PKYTADWHD,Bridgestone,6723.75,191
9025,XFBLIIOAD,Mazda,8968.47,102
8044,ZTTRVVEIX,Subaru,2656.02,15
5415,DSLOYRVTJ,Ferrari,9214.51,33
1529,IDORKVWWT,BMW,9541.52,48
1334,PECSBUJGJ,Jaguar,8737.75,13
7471,WXBZTKKSO,Pirelli,7774.96,87
115,TBGURDVJY,Mercedes-Benz,8239.64,110
1236,DVYCSZSKM,Aston Martin,7905.96,131
1487,STLCRGZQJ,Honda,1071.72,32
8130,AKRZEDRJU,Maserati,3246.39,171
4378,XTAXHTDCH,Haas,7201.94,74
9673,LKHFLMZXD,Sauber,7629.47,131
2327,CEEEKNNXR,Porsche,9474.50,129
4985,EHQVVNYMP,Kia,7040.05,133
132,GNKTTRSTU,Jeep,1113.87,128
9024,QZBBJMLUB,Ferrari,3870.36,84
7484,GYMIIIZFE,Petronas,7775.70,86
490,LLRIPDDLL,Bridgestone,6839.71,157
5303,BVPWOZJJL,Audi,9442.72,117
1050,XUBQYDKJM,Michelin,4622.46,151
1363,ELWTMBGXK,Lotus,3731.21,150
2915,DKOUFLAFV,Volvo,9475.94,55
7205,WNGASGUCW,Mobil 1,1993.75,53
1220,NCDEKVLFD,Mercedes-Benz,747.97,143
9071,HZFTDOAHC,Mercedes-Benz,2769.75,167
531,DSSMVUPFJ,Petronas,776.37,53
9254,EVPJNBQPE,Subaru,4603.00,142
4698,ATEDHOEBF,Red Bull,3639.89,126
3002,FRLSEBZUN,Jaguar,1996.28,189
2759,BDEQCPSHO,Pirelli,2130.69,21
4574,KCVLRMVER,Texaco,2788.43,106
7467,JBMLHVDRB,Nissan,3486.31,137
5277,IBUXQAXQP,Subaru,4425.84,5
9993,XEKLXFSYB,Ford,6044.58,49
1873,CHPSHMVDE,Toyota,3129.91,105
2115,VWMWWJKEP,Volkswagen,9145.33,150
6592,AEZLLAODV,Volkswagen,3056.81,137
5927,KTEPXWUJX,Bugatti,9722.33,121
6483,HCPWRFNQF,Jaguar,6502.58,184
845,TPTYLXGCZ,Monster,6036.20,19
4603,PMPBCIREK,Goodyear,4196.73,13
7860,VTERJOJAA,Audi,424.98,59
7277,ZJGKMRAXF,Land Rover,7446.54,194
301,CJSVLHYLT,Sauber,1025.19,91
2573,GALQCTXSI,Lamborghini,1040.47,107
4133,CJIWXPIBF,Bosch,3020.02,60
4724,PWSUJOXHR,Pagani,1827.48,186
3456,BTDBIAOYD,Monster,1218.72,174
7565,MNRLAJKMM,Alfa Romeo,363.44,13
3657,HOQMUSATK,Dodge,5982.92,26
5673,ISSNONDDQ,Hyundai,4943.80,40
3392,YNDJDUGEU,Red Bull,190.98,199
4828,BCRTGIXUU,Mazda,6744.02,41
4897,GHQNJIJDC,Renault,1784.31,114
8131,EVVMQYJCB,Volvo,9184.80,20
9419,BBIFWKBSD,Nissan,3313.59,138
7367,QBNVFRTMR,Williams,6441.34,134
1876,CWNHRMFVR,Citroën,4847.99,168
9608,FDPSZCDGN,Bosch,3143.71,125
8458,HAWWHQRLT,Hyundai,4753.04,149
4467,UEXUHHDJU,Alfa Romeo,598.00,137
9013,JAXSIRSDL,Bosch,1788.77,104
8356,KTXSTCJAX,Citroën,5816.34,133
8695,QDGVRBNPJ,Monster,9744.13,174
6421,VZIXBIVKQ,Peugeot,8946.78,58
710,PRKASQPJG,Alfa Romeo,6229.25,130
1459,LANNHQLOC,BMW,586.46,118
5200,MEVMMGEGK,Porsche,981.15,79
5155,NXCGGLZHM,Subaru,6321.23,71
1127,BGMOBQOYA,Aramco,2243.35,46
6647,FJESRUWQL,Ferrari,7321.47,196
8983,EKZHTRVXJ,Land Rover,8211.27,10
7132,APMESJWCL,Williams,7458.40,14
2701,SRLWPFRLG,Nissan,4802.41,15
6968,AZBXJCOVY,Brembo,5892.85,73
5760,SSZKWKVHD,Mercedes-Benz,9332.21,48
5918,ZVBMOCJUC,Maserati,4127.64,135
8163,ZLTWEHLAI,Citroën,9278.11,112
1141,NJJRYLQTE,Aston Martin,5853.51,4
3320,RREBLMKXS,Ford,6351.59,115
7934,EFTRRCKTZ,Jaguar,5611.09,121
4024,XGYEHIZQD,Mazda,5227.32,9
8905,CNXEVREHP,Ferrari,7787.72,72
4033,PEBKHZBTN,Kia,3464.53,178
6605,PYKLEYYEB,Alfa Romeo,889.35,62
4877,JHMZKZDTF,Monster,3398.70,200
5779,FRGRQRHWT,Mobil 1,9863.07,167
6265,TPNEYHDGM,McLaren,6603.41,66
5029,JNMRWSJOQ,Jeep,5147.08,38
3857,ZMXOHPILO,Lamborghini,8699.86,33
1509,HPCRXZQKU,Alfa Romeo,3912.33,193
1138,THGFNRGHC,Maserati,7426.65,18
62,YSONSSCUR,Haas,8996.17,16
4173,SJVLYPIEG,Hyundai,1908.47,43
4432,UZZHMPUVH,Hyundai,8758.98,101
737,KVGAEEPFG,Honda,5030.75,173
803,PUSFYZGQA,Jaguar,368.97,102
1518,TSQHBGDMD,Shell,9964.80,169
4459,SDZKDVWZB,Goodyear,6789.83,53
7542,OHOQXQOBP,Castrol,9211.60,117
5124,PXNABTTIB,Haas,1845.77,116
4938,KJBTUAQUL,Maserati,5786.92,191
4879,UBLVPRBBA,Monster,6937.62,156
1269,MURSFSVFU,BMW,9439.61,74
1556,FEAXQQIQQ,Kia,9966.65,174
1246,QVTVMDTSJ,Honda,3880.42,25
566,GQOJGOSZH,Bridgestone,2895.28,124
9566,XQCREIGSG,McLaren,3602.28,175
5701,CFDRHXFUM,Monster,3838.12,144
9638,HKMTBYFIW,Lamborghini,7998.98,98
3034,DRUVRLPPS,Ferrari,5176.11,37
8332,QGBEODALQ,Volvo,5420.42,27
4878,PMPSMCBUS,Ford,4383.17,38
7952,UAHSOGFRR,Peugeot,4703.91,59
6395,HYUHXCHKK,BMW,8335.60,80
8160,NMXUFQRZX,Peugeot,2571.96,119
7065,VOEUBOJYP,Pirelli,7913.38,153
2775,DPFNBEMLH,BMW,7364.55,54
4354,XLVYOFYVB,Toyota,3674.52,165
3506,VBJLRNFQL,Volvo,3436.16,89
4699,IQZGYOMZV,Mercedes-Benz,8210.87,190
8570,ZLTUJYHFP,Mobil 1,6013.22,59
95,UFUHMUMXY,Red Bull,31.31,64
6681,CFHQYYIHO,Honda,2206.29,159
1532,UFGQPFXGO,BMW,9879.16,96
4472,OEFPTEYQI,Pagani,2122.94,155
7077,CMCUTJBUU,Dodge,4131.84,33
6668,BGAOKCLJI,Brembo,6474.02,57
7369,TBLXYYCQB,Jeep,6707.31,23
8595,HJSZTGNLQ,Volkswagen,5289.76,68
9461,VTIKENOTX,Volkswagen,8229.77,10
4502,FMQGCFINM,Pirelli,7176.91,41
423,QRTVQFUFK,Ferrari,9776.71,21
1489,PJGNJPEBK,Dodge,8357.82,82
787,LPGWLODYP,Jeep,3022.20,113
6071,SGNQUTFKS,Maserati,2586.48,120
7434,SXNVFVWWT,Brembo,9993.99,170
4774,BWSGLPLPV,Aramco,2728.28,21
6462,ACJQXRXWV,Castrol,2651.05,129
4078,FCFNXHLVM,Volvo,1588.26,155
8770,KTJUDUFOL,Mercedes-Benz,155.11,25
7387,LSTFDHUKW,Aramco,9082.21,67
498,SKBXUVONM,Bridgestone,5692.28,16
9182,HOAHFLORP,Ferrari,7645.79,123
3235,KDCEJRTCX,Oracle,3870.72,135
1228,GFTSOFQSZ,Nissan,4817.32,130
8931,HWDNHTOTU,Monster,4201.14,120
2943,TFUKARQCK,Mercedes-Benz,6327.14,14
3977,AYNJADQFB,Sauber,9428.90,178
4890,PBNOOKOWR,Jeep,1140.87,139
7621,IFLKSKVGT,Toyota,8576.18,106
131,LSOUKFINU,Nissan,1951.57,44
1232,ILNPDETYT,Maserati,9018.31,44
5844,ARZYGMDON,Peugeot,8131.78,124
681,NNOGFGMEQ,Aston Martin,6351.22,42
2713,DQMQYQCWD,Kia,7889.38,47
1191,EMYFSVGRE,Castrol,228.58,160
9518,TSBYEGHMZ,Aramco,7865.10,151
7607,JCBIMEAAR,Mercedes-Benz,9514.77,158
4561,DCUZSKGFL,McLaren,3015.25,181
9562,AOKKQAYVG,Jaguar,5334.52,98
4277,QXSZRDGUC,Kia,8060.42,47
4673,UCSXZDSJY,Toyota,2438.52,157
8707,BTQKFHKHQ,Mazda,9288.26,117
9310,ILFZSTNCQ,Texaco,229.07,94
9193,IFMYAGXTL,Michelin,6371.65,101
6140,THQNCQYSC,Kia,5782.16,143
9752,AOITPBAZV,Volvo,6838.28,168
8890,PSYGCAJQH,Goodyear,3913.35,154
7163,DTRAEPRDX,Williams,9934.17,99
6948,QRQFHTTMM,Subaru,372.83,83
5884,ZZEWRWNJI,Aston Martin,7217.70,199
1165,FCOTGNNPZ,Ferrari,1566.43,2
6598,ZRKLMHFXA,Volvo,2773.30,60
9250,OSZKECGLO,Porsche,4347.17,158
488,UGAVDSPVI,Hyundai,3628.19,84
213,JABUEZSUL,Land Rover,8966.91,157
5394,MYZEWOTRR,Goodyear,9806.81,148
7299,MLMHHEZVU,Ferrari,9221.02,11
8481,WYGRVCHOS,Porsche,2471.29,10
1288,TPTFJEDSY,Bridgestone,1816.84,5
1960,SWBEQOAWT,Toyota,1045.36,79
9599,QOESMWXOL,Shell,1215.38,143
4374,PNIVPQAJU,Haas,1353.92,65
6899,PTEJAUWSZ,Nissan,6907.45,172
5800,STYDNEYCN,Alfa Romeo,3483.01,48
6813,MDVDORCYA,Pirelli,250.61,157
7964,KVMYYEZVP,Chevrolet,5512.06,185
6555,NPBLFPOVV,Shell,1632.17,167
3370,FYEGEVOQF,Dodge,7009.97,158
7639,YOEALVMJS,Bugatti,267.34,3
9301,ZZPODXTXU,Mazda,2666.95,12
591,ZVMYQZIPR,Williams,9671.19,170
7877,LBZDVUGVU,Petronas,5825.69,192
4253,ZMSJNKWKD,Dodge,4752.84,137
9570,UVGLKCZON,Oracle,2746.88,184
2545,WVQOIPJVM,Castrol,9705.08,148
8187,EEKNPDVKB,Ford,5137.07,152
7036,JAKOIDRZO,Chevrolet,7398.40,7
5715,RZPQIKKVW,Dodge,7108.23,57
5859,CTKOLLXTW,Audi,80.37,148
7045,HVNOIYVQP,Nissan,2292.01,56
1798,DIYTNXHNQ,Ferrari,315.72,196
8210,RJTAYXNVQ,Castrol,6124.66,183
3666,PTINMZDDB,Audi,5833.34,142
8742,JXYTKPHRH,Brembo,8545.05,195
2984,WFRCSJRCM,Renault,6248.69,157
8370,FKRMCKZMD,Mazda,4025.52,120
4972,CUSBARUPZ,Peugeot,2636.16,179
6762,BYESYVMGG,BMW,7613.41,6
7771,EPDCTMFNX,Goodyear,462.09,125
9974,BKQMLJUCZ,Lotus,3941.12,197
9810,FDJHEEILM,Williams,2360.77,122
5026,QRICAUDEI,Ferrari,8073.18,51
5038,MPJZMRUAA,Jaguar,1019.48,77
7034,PILBKZKSQ,Oracle,39.31,120
3880,KWQMRRELQ,Pirelli,3980.83,197
2977,EFJZGPFKR,Petronas,830.75,153
4029,QQSCDOUBJ,Brembo,579.20,147
7247,ZJHBVAMOD,Williams,4822.40,127
9414,CVTWSAPLG,Maserati,1386.81,65
8194,CWPFUQAAV,Ford,4800.39,163
8960,RUVHXRFWY,Dodge,6451.81,56
5703,CVOYZXYBD,Land Rover,592.84,191
9393,VKECBPPCT,Jaguar,431.06,160
7949,VXHCBPTJW,Mobil 1,9836.65,16
8518,IMWYTZEYZ,Sauber,698.46,122
1172,UDHSKDPBQ,Audi,2509.96,40
9716,PYVUUWMWX,Mercedes-Benz,9138.03,157
354,MECIFJQDA,Castrol,7993.57,17
2039,FTFDKUVDQ,Pagani,7967.88,7
4742,PRWATGJKS,Monster,1890.39,164
8693,YGOQBQJQP,Goodyear,6430.54,51
1480,JCINPQGSQ,BMW,1485.27,136
537,AHZPTJLMW,Lotus,1362.13,111
3230,FWOXUOQYL,Land Rover,3583.34,13
9881,ZIOMLEPFC,Volvo,9550.60,183
8181,YHMRICCZI,Sauber,4011.88,195
4097,PHMCQRVPX,Bugatti,8873.79,18
141,SDEQPCGKO,Volkswagen,5553.75,160
1339,THCHGUZAV,Jeep,9039.90,115
5919,HFHSKZBQC,Chevrolet,1566.79,176
5948,AUNPANFRN,Monster,351.90,12
6433,XFICEBZCT,Volkswagen,3248.11,125
8087,ZHKOVBYOV,Nissan,102.56,150
777,WZBRHPTKE,Texaco,2511.86,54
2011,XURWINGVS,Red Bull,6569.77,61
3627,VFRPYDQDU,Subaru,2285.06,130
6322,YPAKFSDSF,Shell,8337.35,84
8257,JCNSMJIOU,Brembo,6826.23,35
9129,BYDHWNGMF,Land Rover,3364.44,156
9712,PZQINPTYU,Audi,9575.80,125
6650,SWLDVGCFE,Volvo,6356.28,163
7834,PAEYDVGBH,BMW,8725.62,9
8833,ASLNDSTXS,Brembo,4663.31,119
5241,LCAHMCCCV,Red Bull,8029.16,105
2358,FQMNFCFAJ,Lamborghini,3029.72,71
1281,UOOIYWSIX,Bosch,894.88,66
6050,JUCHGFDFO,Citroën,2494.63,70
493,ZGYKMHYKE,Maserati,6305.96,198
5547,YKLUYTICN,Dodge,9398.71,156
5754,DHDOWVMYC,Michelin,8790.95,180
205,TGKRGNSAL,Sauber,1175.24,32
2655,NCJLWABJD,Ford,8781.27,1
3226,YBZORJXPS,Kia,346.81,129
1780,GUHQHQPHS,Red Bull,8797.92,171
2180,MEQKDJKOY,Bridgestone,5088.74,194
8879,VIJIZXYKI,Volvo,5362.43,55
5761,FHIDPUKUV,Toyota,2507.77,84
9340,GFXPLUKPW,Land Rover,5057.15,133
4994,RVJLUIZOT,Nissan,2076.03,124
4339,HFBCIHJBU,Brembo,3317.69,41
2125,MOWMAHGZC,Renault,9286.57,155
5689,FRUZYISIM,Bugatti,4030.66,117
7099,MRVPKSCCU,Renault,9649.33,54
4109,DTRWYLSKX,Red Bull,219.28,76
1637,SUSNLGBSJ,Porsche,4431.22,12
6106,UPDPRUDJF,Honda,2672.78,99
6725,ZAJMKATXC,Renault,5693.43,41
6455,JEJAGCIAP,Pirelli,3589.83,152
193,GINFZIBCX,Texaco,5065.67,42
9990,LHYETLKKO,Ferrari,9000.67,190
3215,GQKZAFVGX,Kia,3288.13,22
8950,ZZOYXLJEE,Lotus,9771.91,102
4983,RCQLEKRJX,Nissan,4782.68,60
6445,BOHWIDSFJ,Aramco,3419.45,56
7451,QNDIZOHBJ,Renault,993.32,129
3661,DNXBUWGMQ,Jaguar,7563.80,70
9426,UIEFRJLOM,Ford,5653.04,118
801,PBETFOEVM,Bridgestone,1811.18,59
9356,ZHJIWZYEM,Nissan,3501.84,33
7238,UWKEAYAEU,Castrol,609.31,78
9891,EKHEMVKUP,Red Bull,8364.53,142
5454,JOFSDFEOK,Castrol,3889.85,143
2480,XIXKZGZHW,Monster,2298.33,37
4288,WNPJCXFDF,Lamborghini,685.08,13
2207,SXZHPMVUS,Bosch,4650.24,88
6134,HKOPXSSGG,Chevrolet,8463.67,143
3595,CRBSBBBHK,Texaco,5541.10,39
5341,FHFSCZWIX,Volvo,192.78,34
8313,WRYCBFKYJ,Lotus,5010.65,162
8919,TVYQBKPSN,Porsche,2680.58,17
5491,RIYAYZQTT,Land Rover,7265.83,72
5746,CHWMTGTVJ,Jaguar,13.73,192
7425,GBMYCEISN,Brembo,9928.36,95
6708,ADVLSZYDX,Monster,268.48,57
5660,COYBAEPLS,Alfa Romeo,5246.50,26
9404,VPQLXNIGF,Brembo,5047.13,145
2741,RCUJVQTST,Haas,9824.84,41
2185,JJDLXZTWK,Alfa Romeo,4044.85,197
9789,QPBFFUJDI,Honda,7134.93,18
3872,UXSKNYTET,Chevrolet,8338.09,93
3751,BPRBYJCUZ,Volvo,833.24,77
6258,CPVMEKPHO,Brembo,9563.85,85
941,MOTSCXECW,Toyota,797.84,49
926,NBIWSRCDU,Pirelli,2791.90,38
2671,LKKBBGRMD,Citroën,3967.51,129
3640,ORBXSMQMJ,Ferrari,742.94,21
7750,DAMGHUTXQ,Dodge,9624.99,87
9907,LVKDXFGHK,Volvo,3348.44,136
4344,JJSDUBGOT,Peugeot,8046.23,153
9880,ZXEBJSFPL,Lamborghini,244.05,33
9887,GWJFTWFYE,Brembo,9273.83,40
3058,AFKYFTKKR,Porsche,5677.78,142
2255,LSNGIFRSI,Bugatti,8350.77,55
2870,UEPXEWPZN,Porsche,6192.66,165
2003,IGWTGNKHJ,Lotus,9786.46,144
5856,RNDWMPXSM,Lamborghini,1363.39,56
9782,KLGICUOEU,Nissan,2405.20,147
7663,YDDCWHVWN,Land Rover,2381.75,57
4689,DRJFMTAIN,Renault,7938.23,131
2132,NXBTVURES,Aston Martin,6766.93,65
7300,XFFBHIDAN,Land Rover,9242.37,165
3513,NSSKHVWRB,Lamborghini,9237.55,26
7248,VAJLTPAHC,Peugeot,6174.06,109
6998,FELWQVOIG,Honda,3915.12,119
154,VTTUEPWCH,Toyota,9436.23,63
2389,JRLLJVWER,Bosch,6284.51,75
3941,AOMUSFEWC,Ferrari,7386.13,64
2441,OLQJHDHUH,Ferrari,8903.03,153
9533,LYUOQYGNY,Chevrolet,560.38,8
7135,TYYFOAWEE,Citroën,7458.12,151
9482,SZUFUWSHW,Monster,2507.78,179
3105,ANIYTWGUG,Volvo,2571.26,67
3022,KWCYUMIFP,Bridgestone,4793.06,181
7721,CQXTLHQPT,Brembo,3039.37,63
3284,JJPAIQMQI,Toyota,8827.11,31
9885,EGENFIGUU,Sauber,8280.14,32
8806,PPRAWOIOG,Bugatti,2055.32,96
3567,CBWLWRPYP,Jeep,6720.79,59
6369,OADFPJCJX,Bridgestone,2233.85,38
6043,CJGCUGNTH,Koenigsegg,6215.51,87
1988,JKJPXBQYY,Aston Martin,2065.95,176
1521,HDIMYAGGC,Williams,7592.29,75
3601,VGJPROVON,Pagani,9687.96,18
8724,NZCDYANEN,Mobil 1,7393.00,199
2783,AUCHLISCI,Texaco,5161.49,199
5515,ACXHSWSYG,Michelin,1882.68,39
3547,OJQUAAKPO,Petronas,8272.74,183
7743,FFUVCXVYH,Honda,6181.00,180
3690,DUHONPAWM,Renault,1245.20,139
8369,VHLIYEXQJ,Renault,7806.61,147
6139,PHQGZQSHK,Brembo,7503.79,81
2395,OGTVYRWAV,Honda,1506.96,57
4918,ZFUMSAQOJ,Volkswagen,2774.46,89
3250,REKTHGAHQ,Audi,6290.99,87
5057,FFCYVORWG,Sauber,216.08,181
4592,XYRDROOKJ,Chevrolet,6160.50,185
247,EEMASDFSI,Honda,228.40,34
2709,HMDERKYMN,Williams,4631.15,133
1921,UQQAGSPCP,Petronas,7515.77,99
5477,PHKCRGXAX,Sauber,2577.07,28
1361,JJUUNABVB,Nissan,643.03,83
9931,COPUJPKLX,Red Bull,831.35,35
8342,HJSGMVQHC,Kia,9517.07,101
7288,ZDZQQEDAF,Aston Martin,9750.34,13
5381,KKOJAJXPQ,Goodyear,9138.79,136
99,LFXCKTRSH,Haas,3793.98,177
5086,VXQCXUATX,Texaco,5437.14,111
2711,XKCMJUESG,Maserati,1544.40,114
2432,KVPTGPDHN,Nissan,6857.43,180
995,DKEZBODKA,Maserati,6275.63,15
906,OEEVMFHUX,Monster,7884.33,13
2996,RTYBAKMPD,Maserati,887.35,19
5898,IJIIAPKGU,Petronas,4646.31,160
928,CAUIEEPUF,Dodge,4923.94,88
3541,UMBVATRZN,Hyundai,2261.66,107
2048,QKYCKAJRZ,Koenigsegg,3920.67,100
6809,XQJDIPPWF,Bugatti,8392.04,142
4457,UGLJIBPMR,Michelin,6600.40,154
91,JXRSDRZWO,Audi,312.51,41
1928,QZORERRMQ,Volvo,5951.47,187
5137,UIBHQVRXJ,Lamborghini,9876.61,60
6333,OVINIBVBC,Red Bull,2692.61,154
4027,WVKBFYRGH,McLaren,261.62,57
4542,XRFRVCFFQ,Petronas,4339.33,103
3120,GXGGUPQSO,Koenigsegg,4310.17,17
6690,IGCBWFZYO,Toyota,435.56,134
6516,ROSGAFIEZ,Kia,6470.32,118
9792,IXBSJAXMS,Chevrolet,8939.35,118
7116,VEIXWLQQI,Chevrolet,7374.03,89
5318,URMZFHAPU,Brembo,897.34,29
5184,XPHFHQSQS,Kia,8385.47,129
7792,IDERHKOOB,Audi,5672.57,145
4061,GUFECLRDS,Ferrari,8769.97,76
5401,WLCFDGZEH,Citroën,5644.04,8
9510,PZRKMSTJI,Nissan,8412.82,88
5017,VXFEGASVK,Audi,8925.08,61
8411,UXVVNYKUF,Lotus,5666.59,23
7026,MFCNWWQPN,Mazda,2833.04,196
7287,LQFCEIZWU,Mazda,3958.66,155
3000,NMWYBHIKP,Texaco,9225.46,164
9602,DGMOBHWRL,Jaguar,4883.41,117
9068,JPKJWCLVL,Jeep,1462.17,198
1035,HAXGREAAK,Williams,4994.00,190
2314,FAIVEQGFR,Koenigsegg,2622.05,72
9845,ORWNIXOQA,Jeep,2168.47,25
1432,CORFPNZUT,Monster,5598.71,141
540,LTIJENWUN,Citroën,1880.16,107
9734,NWSXFIGTG,Shell,5087.03,192
8703,HFNGNFZSU,Jeep,2778.71,162
5720,THFONKSEY,Bugatti,345.15,75
1294,VPJZJLKIY,Lotus,2433.56,4
499,NQBPCHSVQ,Shell,4049.19,72
1387,QRHHBPGMN,Renault,6130.63,152
6290,ZZPRRIXIB,Nissan,4203.12,73
5600,TNAPVYGWS,Lotus,7794.17,65
5503,TVQNNXDAY,Honda,7785.42,134
5545,ESXNOGFDS,Koenigsegg,8271.41,7
3222,KFRALJOGG,Pirelli,152.91,17
6271,XKXKGRFLO,Kia,6321.07,154
463,KDKYWIQJV,McLaren,8450.41,113
2405,MYGFEYEUT,Porsche,1659.82,181
1659,IQZIXHDVL,Mercedes-Benz,8795.20,81
6192,ZMOFYJYOA,Renault,3484.27,21
7307,NGRIALQZV,Bridgestone,6968.13,164
3832,QPRGDGPMR,Shell,1158.85,118
874,JCDLXELEM,Jeep,5103.99,186
9154,KIUIOAFID,Haas,2525.44,186
7321,TAUASLHXU,Monster,8011.04,164
4794,SOXPKREZI,Jaguar,9755.57,170
9391,BDRLYJIKJ,Sauber,645.97,110
5186,EDKVBXBBM,Aramco,5754.42,179
4562,GQBNPXMFW,Mazda,7318.26,197
8487,JWYRJSSAX,Bridgestone,499.51,40
4771,HQPXGXKCF,McLaren,9103.81,78
8007,RTLCGJKYR,Lamborghini,4109.45,77
1583,WOZUYOLJI,Sauber,2108.56,102
7524,OKSHCRGDS,Toyota,554.76,37
4260,NKVGVBRRY,Monster,5629.56,152
3672,VDBONWNLG,Maserati,6098.10,106
644,ONIFZZLPH,Land Rover,1750.44,33
4813,GNTXHLSGX,Texaco,3312.22,17
904,ISATTJXEC,Lotus,3247.74,31
492,JJRDIIBTV,Kia,7834.75,176
9618,ONNRUDMJQ,Haas,331.87,175
4785,NZKLURJAE,Jeep,4378.04,180
9450,HCMRAHRGT,Nissan,1416.20,26
5615,OSNJPWRSS,Mercedes-Benz,7444.75,44
6194,AKKWBGHAS,Alfa Romeo,5976.66,30
6831,ARRMDIFKD,Pirelli,3740.79,96
673,PQLSCFGDL,Renault,3359.19,131
9920,TILZTCAZL,Chevrolet,8058.77,102
7432,RYBVHVNTD,Red Bull,5107.44,179
6183,IHEGKYREU,Koenigsegg,3915.44,72
978,VASWJVGEN,Koenigsegg,3324.11,157
4018,TRGHKFFDS,Ford,1441.76,36
8722,GKJUNNYDE,Aramco,8447.54,139
3166,GPAOXVGGY,Volvo,3174.92,150
8957,HQCHCNOTP,Monster,2456.44,37
2044,PQXRVKGVT,Ferrari,7429.96,148
5428,JICZTBMUA,Audi,3673.12,112
73,NUFNEGSAU,Bugatti,2732.55,23
2679,SMDVFVPOE,Castrol,3398.94,178
6072,RUXQYCNPV,Bugatti,7653.10,81
9041,LMAZACWKA,Oracle,8345.60,74
7737,KBSSUXJPS,Chevrolet,1516.04,154
7726,KFBZVMASR,Aston Martin,1449.43,14
8277,XADLCAPCL,Michelin,2307.77,137
2156,YUFVXZWWP,Citroën,4198.82,194
6740,DYUYXYGPH,Mobil 1,2410.77,59
6429,NIJPJCJPP,Mercedes-Benz,450.74,78
3430,SLYPOQXLC,Renault,7047.99,179
3778,FIRULPILB,Citroën,5038.74,124
6283,JSMQLFPYR,Volvo,5157.28,175
1257,NNCFVBMFB,Goodyear,8445.46,9
1205,PWHRCMBFQ,Volkswagen,7220.33,198
1685,YOYPWBPFI,Pirelli,6696.41,174
1080,AKEWJVXKR,Brembo,8493.86,143
4382,NSTZGPJSX,Pagani,9071.28,59
5780,ETFLETBLT,Lotus,1064.08,88
3302,DQATIGYNS,Jaguar,9414.56,82
2189,IZWQSJFJN,Audi,594.28,177
3940,RTVQEDHEJ,Texaco,3797.15,45
3795,JMBTSNGSF,Nissan,7236.60,110
5481,SOZYJIKKB,Chevrolet,8511.25,26
6944,WAEHJCPMK,Porsche,3098.34,51
2809,CKJVDWWQQ,McLaren,3912.15,198
1132,NSPMIUMOO,Dodge,1144.38,69
5226,NHPLTLSGI,Volvo,1165.56,14
3668,MXVOFTGWM,Nissan,4651.71,149
2116,CQADLIMYI,Jeep,9793.99,195
7504,STUBFOZJG,Bridgestone,399.75,14
9722,ZAOMLOXDS,Williams,859.99,185
4625,NVGWHYRHI,Bugatti,903.20,171
5073,PUENYQNKL,Texaco,7227.96,111
4135,KIWXUAKWJ,Citroën,9785.34,181
913,EWSESLGWP,Lamborghini,219.26,87
8870,QIRMSMTQW,Pirelli,7331.87,16
825,OYYOGZOKG,Haas,5416.99,10
7968,WUNGOPBGR,Toyota,2456.52,59
237,YYKFPNTDI,Ford,4295.44,130
7000,LOLHPBBUF,Lotus,9110.56,87
4145,WSKQMNVDW,Aston Martin,9401.60,48
5890,GHZGPFMKZ,Jeep,4584.20,74
1871,UQAUSHIHX,Jaguar,8717.16,2
2475,KPKRARIIF,Honda,5202.11,122
